neighborhood,geometry,StationID,StationName,Latitude,Longitude,EventCount
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3603,31 Ave & 30 St,40.7647,-73.9240312,431
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3616,Steinway St & 28 Ave,40.7656251,-73.9136695,486
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3605,31 Ave & Crescent St,40.765834600000005,-73.9265474,418
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3591,21 St & 31 Dr,40.7659,-73.930819,322
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3617,28 Ave & 35 St,40.7671,-73.9169858,433
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3607,31 Ave & 14 St,40.7682,-73.9322662,223
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3614,Crescent St & 30 Ave,40.768692,-73.9249574,469
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3609,Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001,304
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3516,31 St & Astoria Blvd,40.76991760000001,-73.91840570000001,831
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3612,30 Ave & 21 St,40.77037429999999,-73.9286078,190
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3610,Vernon Blvd & 30 Rd,40.770845,-73.93417099999999,390
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3619,Newtown Ave & 23 St,40.7713615,-73.9246145,311
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3621,27 Ave & 9 St,40.7739825,-73.93091340000001,187
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3513,21 St & Hoyt Ave S,40.774645,-73.92370600000001,173
Astoria,"POLYGON ((-73.90160305064738 40.76777029715587, -73.9026963813229 40.76688928653443, -73.903569 40.76578, -73.90218400000001 40.76267, -73.90107999999999 40.758122, -73.90086625651662 40.75767359345878, -73.90737 40.75698800000022, -73.90782799999999 40.75699900000025, -73.90907 40.75756500000018, -73.910618 40.75547600000017, -73.911294 40.75581400000026, -73.91176400000001 40.75557300000021, -73.91351921222132 40.75349596596567, -73.914467 40.753661, -73.92086500000001 40.756678, -73.923372 40.753594, -73.929751 40.756581, -73.92538 40.76197, -73.928425 40.763416, -73.93779000000001 40.7687, -73.9368146065473 40.76890394747841, -73.93616913919566 40.7695161146545, -73.93524016831189 40.76967932546295, -73.93479967505871 40.7717341388901, -73.9374592469878 40.77253149512536, -73.93785811822777 40.77408756897302, -73.9376476925252 40.77508568538394, -73.93638022817542 40.77692145656264, -73.93508232492151 40.77794423372777, -73.93390441348602 40.77811666597428, -73.93178834305168 40.77787060710492, -73.93104964298958 40.77744189731209, -73.93062856554182 40.77659090274963, -73.92987344661773 40.77622163190213, -73.92859801185068 40.77659267510114, -73.92827730832718 40.7768989753244, -73.92397602375762 40.77462199867435, -73.92303561343149 40.77538727850725, -73.92232316418465 40.77441462556703, -73.91726183601573 40.77078466951928, -73.91656339880922 40.77040460926221, -73.90560467795554 40.76871680825199, -73.90466691422807 40.76854456793337, -73.90390566712568 40.76813988075973, -73.90160305064738 40.76777029715587))",3512,27 Ave & 4 St,40.7747175,-73.93378940000001,58
