stationID,latitude,longitude,types,time,value
3512,40.7747175,-73.93378940000002,docks,4/24/18 18:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 19:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 19:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 20:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 20:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 21:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 21:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 22:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 22:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 23:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 23:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/24/18 12:00,18.0
3512,40.7747175,-73.93378940000002,docks,4/24/18 12:00,1.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 1:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 1:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 2:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 2:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 3:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 3:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 4:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 4:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 5:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 5:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 6:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 6:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 7:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 7:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 8:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 8:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 9:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 9:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 10:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 10:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 11:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 11:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 0:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 0:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 13:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 13:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 14:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 14:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 15:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 15:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 16:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 16:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 17:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 17:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 18:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 18:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 19:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 19:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 20:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 20:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 21:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 21:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 22:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 22:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 23:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 23:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/25/18 12:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/25/18 12:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 1:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 1:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 2:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 2:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 3:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 3:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 4:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 4:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 5:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 5:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 6:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 6:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 7:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 7:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 8:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 8:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 9:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 9:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 10:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 10:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 11:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 11:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 0:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 0:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 13:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 13:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 14:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 14:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 15:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 15:00,3.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 16:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 16:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 17:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 17:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 18:00,17.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 18:00,2.0
3512,40.7747175,-73.93378940000002,bikes,4/26/18 12:00,16.0
3512,40.7747175,-73.93378940000002,docks,4/26/18 12:00,3.0
