station_id,time,num_bikes,num_docks
72,2018-04-21 03:00:00,7,29
72,2018-04-21 04:00:00,7,31
72,2018-04-21 05:00:00,7,31
72,2018-04-21 06:00:00,5,33
72,2018-04-21 07:00:00,5,33
72,2018-04-21 08:00:00,6,32
72,2018-04-21 09:00:00,5,33
72,2018-04-21 10:00:00,1,37
72,2018-04-21 11:00:00,19,19
72,2018-04-21 00:00:00,8,28
72,2018-04-21 13:00:00,12,25
72,2018-04-21 14:00:00,11,25
72,2018-04-21 15:00:00,9,27
72,2018-04-21 16:00:00,15,21
72,2018-04-21 17:00:00,20,15
72,2018-04-21 18:00:00,29,6
72,2018-04-21 19:00:00,29,6
72,2018-04-21 20:00:00,29,6
72,2018-04-21 21:00:00,30,5
72,2018-04-21 22:00:00,35,0
72,2018-04-21 23:00:00,35,0
72,2018-04-21 12:00:00,26,12
72,2018-04-22 01:00:00,35,0
72,2018-04-22 02:00:00,35,0
72,2018-04-22 03:00:00,33,2
72,2018-04-22 04:00:00,33,2
72,2018-04-22 05:00:00,33,2
72,2018-04-22 06:00:00,32,3
72,2018-04-22 07:00:00,34,1
72,2018-04-22 08:00:00,34,1
72,2018-04-22 09:00:00,32,3
72,2018-04-22 10:00:00,31,4
72,2018-04-22 11:00:00,22,13
72,2018-04-22 00:00:00,32,3
72,2018-04-22 13:00:00,31,5
72,2018-04-22 14:00:00,26,9
72,2018-04-22 15:00:00,34,1
72,2018-04-22 16:00:00,31,4
72,2018-04-22 17:00:00,26,9
72,2018-04-22 18:00:00,23,11
72,2018-04-22 19:00:00,22,12
72,2018-04-22 20:00:00,24,10
72,2018-04-22 21:00:00,25,9
72,2018-04-22 22:00:00,26,8
72,2018-04-22 23:00:00,28,6
72,2018-04-22 12:00:00,28,6
72,2018-04-23 01:00:00,30,4
72,2018-04-23 02:00:00,29,5
72,2018-04-23 03:00:00,29,5
72,2018-04-23 04:00:00,29,5
72,2018-04-23 05:00:00,28,6
72,2018-04-23 06:00:00,28,9
72,2018-04-23 07:00:00,33,4
72,2018-04-23 08:00:00,9,28
72,2018-04-23 09:00:00,2,35
72,2018-04-23 10:00:00,2,36
72,2018-04-23 11:00:00,5,33
72,2018-04-23 00:00:00,30,4
72,2018-04-23 13:00:00,2,36
72,2018-04-23 14:00:00,3,35
72,2018-04-23 15:00:00,0,38
72,2018-04-23 16:00:00,1,37
72,2018-04-23 17:00:00,3,35
72,2018-04-23 18:00:00,8,30
72,2018-04-23 19:00:00,13,25
72,2018-04-23 20:00:00,16,22
72,2018-04-23 21:00:00,12,26
72,2018-04-23 22:00:00,16,22
72,2018-04-23 23:00:00,15,23
72,2018-04-23 12:00:00,2,36
72,2018-04-24 01:00:00,17,21
72,2018-04-24 02:00:00,19,19
72,2018-04-24 03:00:00,19,19
72,2018-04-24 04:00:00,19,19
72,2018-04-24 05:00:00,18,20
72,2018-04-24 06:00:00,19,19
72,2018-04-24 07:00:00,20,18
72,2018-04-24 08:00:00,0,38
72,2018-04-24 09:00:00,5,33
72,2018-04-24 10:00:00,0,38
72,2018-04-24 11:00:00,1,37
72,2018-04-24 00:00:00,16,22
72,2018-04-24 13:00:00,7,31
72,2018-04-24 14:00:00,3,35
72,2018-04-24 15:00:00,1,37
72,2018-04-24 16:00:00,5,33
72,2018-04-24 17:00:00,5,33
72,2018-04-24 18:00:00,16,21
72,2018-04-24 19:00:00,11,26
72,2018-04-24 20:00:00,9,28
72,2018-04-24 21:00:00,12,25
72,2018-04-24 22:00:00,11,26
72,2018-04-24 23:00:00,11,26
72,2018-04-24 12:00:00,5,33
72,2018-04-25 01:00:00,11,26
72,2018-04-25 02:00:00,11,26
72,2018-04-25 03:00:00,11,26
72,2018-04-25 04:00:00,11,26
72,2018-04-25 05:00:00,11,26
72,2018-04-25 06:00:00,11,26
72,2018-04-25 07:00:00,11,26
72,2018-04-25 08:00:00,11,26
72,2018-04-25 09:00:00,18,19
72,2018-04-25 10:00:00,19,19
72,2018-04-25 11:00:00,25,14
72,2018-04-25 00:00:00,12,25
72,2018-04-25 13:00:00,23,16
72,2018-04-25 14:00:00,23,16
72,2018-04-25 15:00:00,25,14
72,2018-04-25 16:00:00,27,12
72,2018-04-25 17:00:00,24,15
72,2018-04-25 18:00:00,18,21
72,2018-04-25 19:00:00,7,32
72,2018-04-25 20:00:00,3,36
72,2018-04-25 21:00:00,3,36
72,2018-04-25 22:00:00,9,30
72,2018-04-25 23:00:00,14,25
72,2018-04-25 12:00:00,24,15
72,2018-04-26 01:00:00,13,26
72,2018-04-26 02:00:00,13,26
72,2018-04-26 03:00:00,13,26
72,2018-04-26 04:00:00,13,26
72,2018-04-26 05:00:00,12,27
72,2018-04-26 06:00:00,13,26
72,2018-04-26 07:00:00,10,29
72,2018-04-26 08:00:00,1,38
72,2018-04-26 09:00:00,1,38
72,2018-04-26 10:00:00,6,33
72,2018-04-26 11:00:00,1,38
72,2018-04-26 00:00:00,14,25
72,2018-04-26 13:00:00,6,33
72,2018-04-26 14:00:00,3,35
72,2018-04-26 15:00:00,3,35
72,2018-04-26 16:00:00,3,34
72,2018-04-26 17:00:00,1,35
72,2018-04-26 18:00:00,5,31
72,2018-04-26 19:00:00,7,29
72,2018-04-26 20:00:00,0,36
72,2018-04-26 21:00:00,4,32
72,2018-04-26 22:00:00,5,31
72,2018-04-26 23:00:00,4,32
72,2018-04-26 12:00:00,4,35
72,2018-04-27 01:00:00,6,30
72,2018-04-27 02:00:00,6,30
72,2018-04-27 03:00:00,5,31
72,2018-04-27 04:00:00,5,34
72,2018-04-27 05:00:00,5,34
72,2018-04-27 06:00:00,6,33
72,2018-04-27 07:00:00,11,28
72,2018-04-27 08:00:00,5,34
72,2018-04-27 09:00:00,1,38
72,2018-04-27 10:00:00,1,38
72,2018-04-27 11:00:00,1,38
72,2018-04-27 00:00:00,6,30
72,2018-04-27 13:00:00,0,39
72,2018-04-27 14:00:00,2,37
72,2018-04-27 15:00:00,0,39
72,2018-04-27 16:00:00,8,31
72,2018-04-27 17:00:00,5,34
72,2018-04-27 18:00:00,5,34
72,2018-04-27 19:00:00,6,33
72,2018-04-27 20:00:00,2,37
72,2018-04-27 21:00:00,2,37
72,2018-04-27 22:00:00,4,35
72,2018-04-27 23:00:00,5,34
72,2018-04-27 12:00:00,3,36
72,2018-04-28 01:00:00,5,34
72,2018-04-28 02:00:00,5,34
72,2018-04-28 03:00:00,4,35
72,2018-04-28 04:00:00,4,35
72,2018-04-28 05:00:00,4,35
72,2018-04-28 06:00:00,4,35
72,2018-04-28 07:00:00,3,36
72,2018-04-28 08:00:00,3,36
72,2018-04-28 09:00:00,7,32
72,2018-04-28 10:00:00,7,32
72,2018-04-28 11:00:00,2,37
72,2018-04-28 00:00:00,3,36
72,2018-04-28 13:00:00,4,35
72,2018-04-28 14:00:00,0,39
72,2018-04-28 15:00:00,3,36
72,2018-04-28 16:00:00,6,33
72,2018-04-28 17:00:00,9,30
72,2018-04-28 18:00:00,18,21
72,2018-04-28 19:00:00,15,24
72,2018-04-28 20:00:00,16,23
72,2018-04-28 21:00:00,17,22
72,2018-04-28 22:00:00,16,23
72,2018-04-28 23:00:00,16,23
72,2018-04-28 12:00:00,1,38
72,2018-04-29 01:00:00,17,22
72,2018-04-29 02:00:00,16,23
72,2018-04-29 03:00:00,16,23
72,2018-04-29 04:00:00,16,23
72,2018-04-29 05:00:00,16,23
72,2018-04-29 06:00:00,16,23
72,2018-04-29 07:00:00,16,23
72,2018-04-29 08:00:00,14,25
72,2018-04-29 09:00:00,13,26
72,2018-04-29 10:00:00,11,28
72,2018-04-29 11:00:00,4,35
72,2018-04-29 00:00:00,16,23
72,2018-04-29 13:00:00,0,39
72,2018-04-29 14:00:00,0,39
72,2018-04-29 15:00:00,3,36
72,2018-04-29 16:00:00,6,33
72,2018-04-29 17:00:00,9,30
72,2018-04-29 18:00:00,7,32
72,2018-04-29 19:00:00,2,37
72,2018-04-29 20:00:00,4,35
72,2018-04-29 21:00:00,4,35
72,2018-04-29 22:00:00,3,36
72,2018-04-29 23:00:00,3,36
72,2018-04-29 12:00:00,4,35
72,2018-04-30 01:00:00,2,37
72,2018-04-30 02:00:00,1,38
72,2018-04-30 03:00:00,1,38
72,2018-04-30 04:00:00,1,38
72,2018-04-30 05:00:00,0,39
72,2018-04-30 06:00:00,1,38
72,2018-04-30 07:00:00,3,36
72,2018-04-30 08:00:00,1,37
72,2018-04-30 09:00:00,1,37
72,2018-04-30 10:00:00,4,34
72,2018-04-30 11:00:00,0,38
72,2018-04-30 00:00:00,3,36
72,2018-04-30 13:00:00,1,37
72,2018-04-30 14:00:00,2,36
72,2018-04-30 15:00:00,3,35
72,2018-04-30 16:00:00,0,37
72,2018-04-30 17:00:00,2,35
72,2018-04-30 18:00:00,1,36
72,2018-04-30 12:00:00,2,36
372,2018-04-01 01:00:00,6,21
372,2018-04-01 02:00:00,6,21
372,2018-04-01 03:00:00,6,21
372,2018-04-01 04:00:00,6,21
372,2018-04-01 05:00:00,6,21
372,2018-04-01 06:00:00,6,21
372,2018-04-01 07:00:00,6,21
372,2018-04-01 08:00:00,6,21
372,2018-04-01 09:00:00,7,20
372,2018-04-01 10:00:00,7,20
372,2018-04-01 11:00:00,5,22
372,2018-04-01 00:00:00,6,21
372,2018-04-01 13:00:00,6,21
372,2018-04-01 14:00:00,6,21
372,2018-04-01 15:00:00,8,19
372,2018-04-01 16:00:00,8,19
372,2018-04-01 17:00:00,6,21
372,2018-04-01 18:00:00,7,20
372,2018-04-01 19:00:00,8,19
372,2018-04-01 20:00:00,8,19
372,2018-04-01 21:00:00,10,17
372,2018-04-01 22:00:00,9,18
372,2018-04-01 23:00:00,9,18
372,2018-04-01 12:00:00,4,23
372,2018-04-02 01:00:00,9,18
372,2018-04-02 02:00:00,9,18
372,2018-04-02 03:00:00,9,18
372,2018-04-02 04:00:00,10,17
372,2018-04-02 05:00:00,10,17
372,2018-04-02 06:00:00,10,17
372,2018-04-02 07:00:00,10,17
372,2018-04-02 08:00:00,10,17
372,2018-04-02 09:00:00,9,18
372,2018-04-02 10:00:00,9,18
372,2018-04-02 11:00:00,9,18
372,2018-04-02 00:00:00,9,18
372,2018-04-02 13:00:00,9,18
372,2018-04-02 14:00:00,10,17
372,2018-04-02 15:00:00,10,17
372,2018-04-02 16:00:00,9,18
372,2018-04-02 17:00:00,9,18
372,2018-04-02 18:00:00,9,18
372,2018-04-02 19:00:00,10,17
372,2018-04-02 20:00:00,11,16
372,2018-04-02 21:00:00,14,13
372,2018-04-02 22:00:00,14,13
372,2018-04-02 23:00:00,15,12
372,2018-04-02 12:00:00,9,18
372,2018-04-03 01:00:00,15,12
372,2018-04-03 02:00:00,15,12
372,2018-04-03 03:00:00,15,12
372,2018-04-03 04:00:00,15,12
372,2018-04-03 05:00:00,15,12
372,2018-04-03 06:00:00,15,12
372,2018-04-03 07:00:00,14,13
372,2018-04-03 08:00:00,10,17
372,2018-04-03 09:00:00,7,20
372,2018-04-03 10:00:00,5,22
372,2018-04-03 11:00:00,5,22
372,2018-04-03 00:00:00,15,12
372,2018-04-03 13:00:00,7,20
372,2018-04-03 14:00:00,8,19
372,2018-04-03 15:00:00,8,19
372,2018-04-03 16:00:00,7,20
372,2018-04-03 18:00:00,9,18
372,2018-04-03 19:00:00,11,16
372,2018-04-03 20:00:00,13,14
372,2018-04-03 21:00:00,13,14
372,2018-04-03 22:00:00,13,14
372,2018-04-03 23:00:00,13,14
372,2018-04-03 12:00:00,7,20
372,2018-04-04 01:00:00,13,14
372,2018-04-04 02:00:00,13,14
372,2018-04-04 03:00:00,13,14
372,2018-04-04 04:00:00,13,14
372,2018-04-04 05:00:00,13,14
372,2018-04-04 06:00:00,13,14
372,2018-04-04 07:00:00,14,13
372,2018-04-04 08:00:00,11,16
372,2018-04-04 09:00:00,9,18
372,2018-04-04 10:00:00,8,18
372,2018-04-04 11:00:00,7,19
372,2018-04-04 00:00:00,13,14
372,2018-04-04 13:00:00,9,17
372,2018-04-04 14:00:00,9,17
372,2018-04-04 16:00:00,8,17
372,2018-04-04 17:00:00,7,18
372,2018-04-04 18:00:00,6,19
372,2018-04-04 19:00:00,3,22
372,2018-04-04 20:00:00,6,19
372,2018-04-04 21:00:00,8,17
372,2018-04-04 22:00:00,9,16
372,2018-04-04 23:00:00,10,15
372,2018-04-04 12:00:00,9,17
372,2018-04-05 01:00:00,10,15
372,2018-04-05 02:00:00,10,15
372,2018-04-05 03:00:00,10,15
372,2018-04-05 04:00:00,9,18
372,2018-04-05 05:00:00,9,18
372,2018-04-05 06:00:00,9,18
372,2018-04-05 07:00:00,9,18
372,2018-04-05 08:00:00,4,23
372,2018-04-05 09:00:00,0,27
372,2018-04-05 10:00:00,0,27
372,2018-04-05 11:00:00,2,25
372,2018-04-05 00:00:00,10,15
372,2018-04-05 13:00:00,15,12
372,2018-04-05 15:00:00,14,13
372,2018-04-05 16:00:00,11,16
372,2018-04-05 17:00:00,13,14
372,2018-04-05 18:00:00,12,15
372,2018-04-05 19:00:00,13,14
372,2018-04-05 20:00:00,15,12
372,2018-04-05 21:00:00,18,9
372,2018-04-05 22:00:00,18,9
372,2018-04-05 23:00:00,18,9
372,2018-04-05 12:00:00,11,16
372,2018-04-06 01:00:00,18,9
372,2018-04-06 02:00:00,19,8
372,2018-04-06 03:00:00,19,8
372,2018-04-06 04:00:00,19,8
372,2018-04-06 05:00:00,19,8
372,2018-04-06 06:00:00,19,8
372,2018-04-06 07:00:00,18,9
372,2018-04-06 08:00:00,17,10
372,2018-04-06 09:00:00,15,12
372,2018-04-06 10:00:00,15,12
372,2018-04-06 11:00:00,15,12
372,2018-04-06 00:00:00,18,9
372,2018-04-06 13:00:00,14,13
