stationID,latitude,longitude,types,time,value
3512,40.7747175,-73.93378940000001,docks,4/25/18 6:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 7:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 7:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 8:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 8:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 9:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 9:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 10:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 10:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 11:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 11:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 0:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 0:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 13:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 13:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 14:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 14:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 15:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 15:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 16:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 16:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 17:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 17:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 18:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 18:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 19:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 19:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 20:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 20:00,3
3512,40.7747175,-73.93378940000001,bikes,4/25/18 21:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 21:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 22:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 22:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 23:00,17
3512,40.7747175,-73.93378940000001,docks,4/25/18 23:00,2
3512,40.7747175,-73.93378940000001,bikes,4/25/18 12:00,16
3512,40.7747175,-73.93378940000001,docks,4/25/18 12:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 1:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 1:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 2:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 2:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 3:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 3:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 4:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 4:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 5:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 5:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 6:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 6:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 7:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 7:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 8:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 8:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 9:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 9:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 10:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 10:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 11:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 11:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 0:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 0:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 13:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 13:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 14:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 14:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 15:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 15:00,3
3512,40.7747175,-73.93378940000001,bikes,4/26/18 16:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 16:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 17:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 17:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 18:00,17
3512,40.7747175,-73.93378940000001,docks,4/26/18 18:00,2
3512,40.7747175,-73.93378940000001,bikes,4/26/18 12:00,16
3512,40.7747175,-73.93378940000001,docks,4/26/18 12:00,3
3573,40.7580583,-73.92427509999999,,,
3614,40.768692,-73.9249574,,,
3612,40.77037429999999,-73.9286078,,,
3609,40.7692475,-73.93545040000001,,,
3591,40.7659,-73.930819,,,
3513,40.774645,-73.92370600000001,,,
3617,40.7671,-73.9169858,,,
3662,40.7612939,-73.91691685,,,
3610,40.770845,-73.93417099999999,,,
3568,40.756933200000006,-73.92622309999999,,,
3616,40.7656251,-73.9136695,,,
3619,40.7713615,-73.9246145,,,
3598,40.7595701,-73.91426779999999,,,
